云尚品负责维护,#genre#
👻奶虫❤️恐怖丧尸 鬼片灾难,https://openhls-tct.douyucdn2.cn/dyliveflv3a/263824roKGV4k0HK_2000.m3u8

👻小U❤️丧尸鬼片 恐怖惊悚,https://openhls-tct.douyucdn2.cn/dyliveflv1/96577rUX3XoXRFPI_2000.m3u8

👻【菜b惊怂院】惊 爽 逃,https://openhls-tct.douyucdn2.cn/dyliveflv3/7882691recz7UAfK_2000.m3u8
👻【菜b惊怂院】惊 爽 逃,https://openhls-tct.douyucdn2.cn/dyliveflv3a/7882691rjcF544xD_2000.m3u8

👻冰冰恐怖喜剧,https://openhls-tct.douyucdn2.cn/dyliveflv3a/74374rDQ0htkXvRC_2000.m3u8

👻【瑶瑶】童年阴影鬼片 恐怖惊悚,https://openhls-tct.douyucdn2.cn/dyliveflv3/2935323rzxdaZbek_2000.m3u8
👻【瑶瑶】童年阴影鬼片 恐怖惊悚,https://openhls-tct.douyucdn2.cn/dyliveflv3a/2935323rjcKVgHKI_2000.m3u8

👻【恐怖电影】僵尸丧尸 灾难片,https://openhls-tct.douyucdn2.cn/dyliveflv3a/310926rdiINZ16nV_2000.m3u8
👻【恐怖电影】僵尸丧尸 灾难片,https://openhls-tct.douyucdn2.cn/dyliveflv3a/310926rMZSAC7ztR_2000.m3u8

👻【麓山迷踪】邪 虐 异 染 绝,https://openhls-tct.douyucdn2.cn/dyliveflv3/4505431rY9Yh6XDx_2000.m3u8

👻【恐怖】经典恐怖 鬼怪剧场,https://openhls-tct.douyucdn2.cn/dyliveflv3/1165374rvZDcg1gl_2000.m3u8

👻林正英11915926,https://openhls-tct.douyucdn2.cn/dyliveflv3/11915926r5ei59D0_2000.m3u8
👻林正英11915926,https://openhls-tct.douyucdn2.cn/dyliveflv3a/11915926rkflJ3o0_2000.m3u8

👻(小毅）林正英僵尸，女鬼,https://openhls-tct.douyucdn2.cn/dyliveflv3/6906628rjD83am2U_2000.m3u8
👻(小毅）林正英僵尸，女鬼,https://openhls-tct.douyucdn2.cn/dyliveflv3/6906628rLEFjwU9J_2000.m3u8

👻【林正英】僵尸女鬼 弹幕护体,https://openhls-tct.douyucdn2.cn/dyliveflv1a/218859rmAoDYmHY3_2000.m3u8

👻全网最清晰林正英僵尸道长,https://openhls-tct.douyucdn2.cn/dyliveflv3/7356023rUg8KHhxM_2000.m3u8

👻【静静】经典电影 MV 周星驰 林正英,https://openhls-tct.douyucdn2.cn/dyliveflv3/5668371r7LondXzJ_2000.m3u8
👻【静静】经典电影 MV 周星驰 林正英,https://openhls-tct.douyucdn2.cn/dyliveflv3a/5668371r61buhFS0_2000.m3u8

🎵【RM-点播】点播！模式-24H欢乐不断,https://openhls-tct.douyucdn2.cn/dyliveflv1/131977rMUyVVe0TY_2000.m3u8

🎵清晨醒脑！T-ARA根本停不下来,https://openhls-tct.douyucdn2.cn/dyliveflv3a/17732rtara_2000.m3u8

👀【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
👀【柯南】外表看似小孩，智慧却过于常人,https://openhls-tct.douyucdn2.cn/dyliveflv3/6484910rlIOJg4kM_2000.m3u8
👀与斗鱼一起，续光未来,https://openhls-tct.douyucdn2.cn/dyliveflv3a/1487654rtKSW9x8u_2000.m3u8
👀万年如一柯播南，各位给点电费吧,https://openhls-tct.douyucdn2.cn/dyliveflv1/1783144rtB3Bi3lc_2000.m3u8

💿｜电影轮播,#genre#
百视电影1,https://bp-caster.bestv.com.cn/88/3/video.m3u8
百视电影2,https://bp-caster.bestv.com.cn/89/3/video.m3u8
百视电影3,https://bp-caster.bestv.com.cn/91/3/video.m3u8
百视电影4,https://bp-caster.bestv.com.cn/92/3/video.m3u8
百视电影5,https://bp-caster.bestv.com.cn/93/3/video.m3u8
百视电影6,https://bp-caster.bestv.com.cn/94/3/video.m3u8
百视电影7,https://bp-caster.bestv.com.cn/95/3/video.m3u8
百视电影8,https://bp-caster.bestv.com.cn/96/3/video.m3u8
百视电影9,https://bp-caster.bestv.com.cn/97/3/video.m3u8
百视电影10,https://bp-caster.bestv.com.cn/98/3/video.m3u8
百视电影11,https://bp-caster.bestv.com.cn/99/3/video.m3u8
百视电影12,https://bp-caster.bestv.com.cn/100/3/video.m3u8
百视电影13,https://bp-caster.bestv.com.cn/101/3/video.m3u8
百视电影14,https://bp-caster.bestv.com.cn/102/3/video.m3u8
百视电影15,https://bp-caster.bestv.com.cn/103/3/video.m3u8
百视电影16,https://bp-caster.bestv.com.cn/104/3/video.m3u8
百视电影17,https://bp-caster.bestv.com.cn/105/3/video.m3u8
百视电影18,https://bp-caster.bestv.com.cn/106/3/video.m3u8
百视电影19,https://bp-caster.bestv.com.cn/107/3/video.m3u8
百视电影20,https://bp-caster.bestv.com.cn/108/3/video.m3u8
百视电影21,https://bp-caster.bestv.com.cn/109/3/video.m3u8
百视电影22,https://bp-caster.bestv.com.cn/110/3/video.m3u8
百视电影23,https://bp-caster.bestv.com.cn/111/3/video.m3u8
百视电影24,https://bp-caster.bestv.com.cn/112/3/video.m3u8
百视电影25,https://bp-caster.bestv.com.cn/113/3/video.m3u8
百视电影26,https://bp-caster.bestv.com.cn/114/3/video.m3u8
百视电影27,https://bp-caster.bestv.com.cn/115/3/video.m3u8
百视电影28,https://bp-caster.bestv.com.cn/116/3/video.m3u8
百视电影29,https://bp-caster.bestv.com.cn/117/3/video.m3u8
百视电影30,https://bp-caster.bestv.com.cn/118/3/video.m3u8
百视电影31,https://bp-caster.bestv.com.cn/119/3/video.m3u8
百视电影32,https://bp-caster.bestv.com.cn/120/3/video.m3u8
百视电影33,https://bp-caster.bestv.com.cn/121/3/video.m3u8
百视电影34,https://bp-caster.bestv.com.cn/122/3/video.m3u8
百视电影35,https://bp-caster.bestv.com.cn/123/3/video.m3u8
百视电影36,https://bp-caster.bestv.com.cn/124/3/video.m3u8
百视电影37,https://bp-caster.bestv.com.cn/125/3/video.m3u8
百视电影38,https://bp-caster.bestv.com.cn/126/3/video.m3u8
百视电影39，https://bp-caster.bestv.com.cn/127/3/video.m3u8
百视电影40,https://bp-caster.bestv.com.cn/128/3/video.m3u8
百视电影41,https://bp-caster.bestv.com.cn/129/3/video.m3u8
百视电影42,https://bp-caster.bestv.com.cn/130/3/video.m3u8
百视搞笑43,https://bp-caster.bestv.com.cn/131/3/video.m3u8
百视搞笑44,https://bp-caster.bestv.com.cn/132/3/video.m3u8
童年国漫,http://bp-caster.bestv.com.cn/486/1/video.m3u8
狗血集合,http://bp-caster.bestv.com.cn/569/1/video.m3u8
解压喜剧,http://bp-caster.bestv.com.cn/570/1/video.m3u8
布衣天子,http://bp-caster.bestv.com.cn/468/1/video.m3u8
云游日本,http://bp-caster.bestv.com.cn/514/1/video.m3u8
悬疑烧脑,http://bp-caster.bestv.com.cn/567/1/video.m3u8
烈火英雄,http://bp-caster.bestv.com.cn/564/1/video.m3u8
上头正剧,http://bp-caster.bestv.com.cn/501/1/video.m3u8
我们的歌,http://bp-caster.bestv.com.cn/378/1/video.m3u8
烈焰青春,http://bp-caster.bestv.com.cn/439/1/video.m3u8
医护那些事,http://bp-caster.bestv.com.cn/493/1/video.m3u8
人文秘境,http://bp-caster.bestv.com.cn/513/1/video.m3u8
神奇公司,http://bp-caster.bestv.com.cn/356/1/video.m3u8
重返20岁,http://bp-caster.bestv.com.cn/562/1/video.m3u8
金曲青春,http://bp-caster.bestv.com.cn/561/1/video.m3u8
三十正美丽,http://bp-caster.bestv.com.cn/492/1/video.m3u8
高能脱口秀,http://bp-caster.bestv.com.cn/462/1/video.m3u8
追光吧哥哥,http://bp-caster.bestv.com.cn/460/1/video.m3u8
名侦探柯南,http://bp-caster.bestv.com.cn/560/1/video.m3u8
花样姐姐,http://bp-caster.bestv.com.cn/559/1/video.m3u8
完美的夏天,http://bp-caster.bestv.com.cn/510/1/video.m3u8
宝藏纪录片,http://bp-caster.bestv.com.cn/515/1/video.m3u8
极限挑战,http://bp-caster.bestv.com.cn/511/1/video.m3u8
B+音乐厅,http://bp-caster.bestv.com.cn/469/1/video.m3u8
相声有新人,http://bp-caster.bestv.com.cn/512/1/video.m3u8
迷案上海滩,http://bp-caster.bestv.com.cn/494/1/video.m3u8
打工人奋斗史,http://bp-caster.bestv.com.cn/532/1/video.m3u8
泰上头,http://bp-caster.bestv.com.cn/490/1/video.m3u8
介就是爱,http://bp-caster.bestv.com.cn/480/1/video.m3u8
七彩戏剧,https://bp-caster.bestv.com.cn/250/1/video.m3u8
健康,http://bp-caster.bestv.com.cn:80/402/1/video.m3u8
读诗,http://bp-caster.bestv.com.cn:80/418/3/video.m3u8
戏曲,http://bp-caster.bestv.com.cn:80/429/3/video.m3u8
美食,http://bp-caster.bestv.com.cn:80/432/2/video.m3u8
不朽的传承,http://bp-caster.bestv.com.cn:80/437/2/video.m3u8
烈焰青春,http://bp-caster.bestv.com.cn:80/439/play.m3u8
春晚,http://bp-caster.bestv.com.cn:80/435/3/video.m3u8
跨年,http://bp-caster.bestv.com.cn:80/436/3/video.m3u8
我们的歌,http://bp-caster.bestv.com.cn:80/378/1/video.m3u8
完美的夏天,http://bp-caster.bestv.com.cn:80/377/2/video.m3u8
神奇公司,http://bp-caster.bestv.com.cn:80/356/play.m3u8
jj斗地主,http://bp-caster.bestv.com.cn:80/359/1/video.m3u8
搞笑穿越,http://bp-caster.bestv.com.cn:80/361/play.m3u8
科学大爆炸,http://bp-caster.bestv.com.cn:80/333/play.m3u8
高颜值偶像剧,http://bp-caster.bestv.com.cn:80/328/play.m3u8
下饭爽剧,http://bp-caster.bestv.com.cn:80/322/play.m3u8
猫和老鼠,http://bp-caster.bestv.com.cn:80/319/1/video.m3u8?servicetype=1
童年国漫,https://bp-caster.bestv.com.cn:443/249/play.m3u8
海派滑稽戏,https://bp-caster.bestv.com.cn:443/250/play.m3u8
相声有新人,http://bp-caster.bestv.com.cn:80/335/3/video.m3u8
越剧名家名段,http://bp-caster.bestv.com.cn:80/320/play.m3u8
猫和老鼠,http://bp-caster.bestv.com.cn:80/319/1/video.m3u8

🇨🇳｜央视频道,#genre#
CCTV1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1综合,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,http://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1综合,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8

CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2财经,http://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV2财经,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2财经,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8

CCTV3综艺,http://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV3综艺,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8

CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4中文国际,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?

CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5体育,http://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8

CCTV5+赛事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+赛事,http://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+赛事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?

CCTV6电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6电影,http://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV6电影,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8

CCTV7军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7军事,http://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV7军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV7军事,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8

CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8电视剧,http://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?

CCTV9记录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9记录,http://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV9记录,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9记录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9记录,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9记录,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8

CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10科教,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV10科教,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV10科教,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8

CCTV11戏曲,http://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?

CCTV12社会与法,http://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV12社会与法,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8

CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13新闻,http://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV13新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13新闻,https://pi.0472.org/tv/mzt.php?auth=230918
CCTV13新闻,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV13新闻,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13新闻,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8

CCTV14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14少儿,http://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV14少儿,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV14少儿,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8

CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15音乐,http://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV15音乐,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV15音乐,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15音乐,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?

CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16奥林匹克,http://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV16奥林匹克,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

CCTV17农业农村,http://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV17农业农村,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8

🎬｜卫视频道,#genre#
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiansuHD
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8

湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,http://118.253.0.24:2023/tsfile/live/0018_1.m3u8?
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8

湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8

浙江卫视,http://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejianHD
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8

东方卫视,http://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8

北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8？
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD

天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视,http://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8

安徽卫视,http://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8

深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb

